Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Sureste,Tabasco Centro,Macuspana,Macuspana C,25/06/2026,47.76%,1282330,5546121,6828451,3261218,3567233,169,81,88,1459,601,,0.41%,88699,-61843,-17738,2,-4,0,15,-16,-5,0.05%,-4.66E-10,0
Sureste,Tabasco Centro,Macuspana,Macuspana D,25/06/2026,100.00%,0,206881,206881,206881,,12,12,,39,39,,0.00%,190881,190881,,11,11,,37,37,,0.00%,,
Pacifico,Sonora Norte 1,Magdalena,Magdalena A,25/06/2026,78.61%,975138,6134506,7109644,5589147,1520497,90,61,29,1059,747,20,1.37%,208570,-39667,-78015,0,-3,-1,-3,-56,10,0.09%,0,0
Pacifico,Sonora Norte 1,Magdalena,Magdalena B,25/06/2026,64.64%,815635,5163820,5979455,3865258,2114198,101,56,45,1018,548,,-2.64%,484399,263615,189708,2,-4,4,11,-10,-20,0.07%,0,0
Noreste,San Luis,Matehuala,Matehuala A,25/06/2026,73.76%,837745,4699582,5537328,4084223,1453105,121,75,46,1079,731,,1.24%,215104,191889,-48224,2,0,-1,16,14,-5,0.09%,0,0
Noreste,San Luis,Matehuala,Matehuala B,25/06/2026,78.28%,638152,3720729,4358881,3412187,946694,98,66,32,894,618,,0.63%,160610,162769,0,0,-1,0,-9,2,-12,0.05%,2.33E-10,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro A,25/06/2026,65.40%,890832,4069145,4959977,3243921,1716056,128,77,51,913,509,,-0.08%,190951,-41289,24932,-2,-6,1,2,-31,-8,0.13%,-2.33E-10,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro B,25/06/2026,56.44%,874849,4170080,5044928,2847568,2197360,143,72,71,1002,471,,-0.14%,148795,78432,34206,-1,-4,1,12,-3,-7,0.35%,4.66E-10,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro C,25/06/2026,48.65%,903965,4413432,5317397,2586770,2730627,157,72,85,1066,446,,0.36%,95760,-116191,0,0,-5,0,23,-24,,-0.11%,4.66E-10,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro D,25/06/2026,42.78%,895712,3432061,4327774,1851357,2476416,144,57,87,933,279,7,-0.43%,-80302,-217585,41248,0,-6,1,-20,-40,-16,0.41%,4.66E-10,0
Pacifico,Mazatlan,Mazatlán Centro,Mazatlán Centro E,25/06/2026,42.89%,1152246,4397421,5549666,2380492,3169174,202,65,137,1253,363,7,0.32%,177713,147605,-1766,0,-1,0,0,-8,0,0.03%,-9.31E-10,0
Chihuahua,Chihuahua Sur,Meoqui,Meoqui A,25/06/2026,46.22%,800458,4082618,4883076,2257046,2626030,134,63,71,982,407,6,-0.95%,-286,-317883,66401,2,-6,3,26,-29,-4,1.16%,-50661.69,-1
Chihuahua,Chihuahua Sur,Meoqui,Meoqui B,25/06/2026,58.13%,706674,4327342,5034016,2926265,2107751,155,73,82,1065,546,,0.55%,118858,-471643,1595,3,-7,1,10,-72,-11,0.88%,-18786.66,-1
Baja Sonora Norte,Mexicali,Mexicali,Mexicali A,25/06/2026,55.36%,1528008,8058147,9586154,5307229,4278926,226,102,124,2056,970,13,-0.14%,388045,168344,43571,7,1,-1,46,6,-14,0.53%,-27565.69,-2
Bajio,Tepic,Mezcales,Mezcales A,25/06/2026,63.44%,638639,3870984,4509624,2860848,1648776,98,53,45,854,450,,-2.72%,-102356,-228929,138581,0,-3,3,-4,-2,-34,0.06%,2.33E-10,0
Bajio,Tepic,Mezcales,Mezcales B,25/06/2026,54.86%,702014,4235402,4937416,2708535,2228881,107,44,63,997,436,,0.80%,229275,236699,0,-2,-3,0,7,10,,0.05%,0,0
Bajio,Tepic,Mezcales,Mezcales C,25/06/2026,54.79%,591591,3018464,3610055,1978119,1631936,124,56,68,843,374,,0.69%,122962,64613,16186,1,-3,0,12,0,-12,0.61%,-13148,-1
Sureste,Veracruz Sur,Minatitlán,Minatitlan A,25/06/2026,40.20%,1112703,6709153,7821856,3144227,4677628,186,79,107,1784,682,,1.23%,13014,-125149,-29762,1,-5,-1,-7,-48,-3,0.46%,1.86E-09,0
Sureste,Veracruz Sur,Minatitlán,Minatitlan B,25/06/2026,36.17%,1332297,7195586,8527883,3084580,5443303,204,81,123,2002,611,,1.17%,330450,88015,-62118,11,6,-2,59,2,,0.69%,-31137.05,-1
Sureste,Veracruz Sur,Minatitlán,Minatitlan C,25/06/2026,32.09%,1454124,7579269,9033393,2899200,6134193,228,71,157,2290,581,9,0.63%,132488,-31052,12631,2,-4,2,20,1,-16,0.28%,1.86E-09,0
Sureste,Veracruz Sur,Minatitlán,Minatitlan D,25/06/2026,55.28%,714439,3865060,4579499,2531698,2047801,138,72,66,1142,578,,0.71%,127428,-46988,-26476,0,-6,-1,24,-13,,-0.04%,-3095.81,0
Sureste,Veracruz Sur,Minatitlán,Minatitlan E,25/06/2026,93.02%,0,300975,300975,279975,21000,15,14,1,47,44,,0.24%,146975,125975,0,3,2,0,26,23,,0.14%,0,0
Noreste,Coahuila Norte,Monclova,Monclova A,25/06/2026,37.11%,1420646,8112506,9533152,3537539,5995613,192,66,126,2093,638,,-2.94%,119965,-594452,346023,1,-16,4,15,-80,-70,0.13%,0,0
Noreste,Coahuila Norte,Monclova,Monclova B,25/06/2026,50.48%,1094087,6705812,7799899,3937409,3862490,174,76,98,1570,689,,0.78%,320505,73114,-5957,1,-7,-1,29,-31,,0.29%,-1721.42,0
Noreste,Coahuila Norte,Monclova,Monclova C,25/06/2026,45.54%,1405525,6875142,8280667,3771370,4509298,233,79,154,1931,676,,0.92%,423942,138211,-14896,3,-3,-1,38,-31,,0.44%,-9.31E-10,0
Bajio,Morelia,Morelia,Morelia A,25/06/2026,58.07%,1225059,7982502,9207561,5346500,3861061,175,103,72,1853,972,,0.72%,73573,-265520,-20215,2,-8,4,34,-1,-48,0.61%,-39798.28,-1
Bajio,Morelia,Morelia,Morelia B,25/06/2026,64.87%,1055615,6183428,7239043,4695827,2543216,154,95,59,1448,862,,-2.14%,-185574,-384809,191698,3,-6,5,-53,6,-127,0.30%,-14329.45,0
Bajio,Morelia,Morelia,Morelia C,25/06/2026,57.20%,811219,5668512,6479731,3706357,2773374,135,66,69,1388,682,11,-2.61%,200900,-451944,212653,1,-8,2,33,-76,-47,0.16%,4.66E-10,0
Pacifico,Sonora Sur,Navojoa,Navojoa A,25/06/2026,73.20%,737541,3453146,4190687,3067543,1123144,117,88,29,876,574,,3.26%,-25948,-55675,-118699,-2,-4,-1,7,-5,,0.13%,2.33E-10,0
Pacifico,Sonora Sur,Navojoa,Navojoa B,25/06/2026,53.76%,902405,4487358,5389763,2897708,2492055,135,80,55,1144,566,,0.62%,195590,59908,0,-2,-3,0,8,-11,,0.29%,0,0
Pacifico,Sonora Sur,Navojoa,Navojoa C,25/06/2026,57.86%,823450,4505181,5328632,3083384,2245248,184,92,92,1244,597,,-1.76%,-154456,-471310,110171,0,-8,4,-22,-59,-37,0.11%,-4.66E-10,0
Pacifico,Sonora Sur,Navojoa,Navojoa D,25/06/2026,69.09%,966882,5609978,6576860,4544247,2032613,167,100,67,1265,740,,0.18%,138132,-62840,16351,1,-4,1,27,-2,-13,0.06%,-2.33E-10,0
Pacifico,Sinaloa Sur 1,Navolato,Navolato A,25/06/2026,66.06%,750099,3446762,4196861,2772557,1424304,131,81,50,873,502,8,-2.37%,137620,72910,120378,-1,-5,5,17,17,-20,0.24%,0,0
Pacifico,Sinaloa Sur 1,Navolato,Navolato B,25/06/2026,57.56%,684258,3304551,3988809,2295936,1692872,137,86,51,788,400,,-1.82%,90818,-132140,105452,2,-5,4,12,-12,-32,0.67%,-15924,-1
Pacifico,Sinaloa Sur 1,Navolato,Navolato C,25/06/2026,57.59%,723272,3349917,4073189,2345771,1727418,174,92,82,862,424,,-0.30%,67721,-59349,44156,1,-2,1,30,11,,0.58%,2.33E-10,0
Pacifico,Digital Sonora Norte 2,Nogales,Nogales A,25/06/2026,63.51%,1424045,9064419,10488465,6661171,3827294,176,86,90,2196,1208,,0.53%,498064,498064,0,0,0,0,56,70,-14,0.21%,0,0
Pacifico,Digital Sonora Norte 2,Nogales,Nogales B,25/06/2026,72.74%,1353397,8598877,9952273,7239222,2713051,167,84,83,2038,1296,,-0.92%,462500,43772,146648,0,-7,3,60,5,-34,0.16%,4.66E-10,0
Sureste,Veracruz Centro,Orizaba,Orizaba A,25/06/2026,45.25%,1067769,6419815,7487584,3388367,4099217,154,66,88,1660,687,,0.50%,-29842,-292914,0,0,-7,0,7,-45,-2,0.12%,-1.40E-09,0
Sureste,Veracruz Centro,Orizaba,Orizaba B,25/06/2026,37.54%,949344,4709589,5658932,2124515,3534417,150,51,99,1288,405,,0.23%,211754,69129,16242,5,1,1,36,12,-7,0.09%,-1.40E-09,0
Sureste,Veracruz Centro,Orizaba,Orizaba C,25/06/2026,48.55%,948489,5069375,6017865,2921594,3096271,145,73,72,1338,573,,-1.25%,103499,-103598,105282,5,-2,3,6,-7,-38,-0.02%,-9.31E-10,0
Sureste,Veracruz Centro,Orizaba,Orizaba D,25/06/2026,41.63%,1013633,4344742,5358374,2230634,3127740,156,66,90,1298,486,,-1.43%,134847,-13378,84584,2,-2,2,22,-3,-7,0.07%,-9.31E-10,0
Sureste,Tabasco Norte,Paraiso,Paraiso A,25/06/2026,35.37%,1025182,4703805,5728986,2026172,3702814,127,53,74,1334,445,,1.02%,-24373,-280667,-27806,1,-6,-1,16,-49,,0.31%,4.66E-10,0
Sureste,Tabasco Norte,Paraiso,Paraiso B,25/06/2026,39.98%,886465,4111984,4998448,1998146,3000302,127,43,84,1185,384,,1.28%,116665,51101,-53876,0,-1,-2,18,1,,0.00%,-4.66E-10,0
Sureste,Tabasco Norte,Paraiso,Paraiso C,25/06/2026,26.89%,1045864,5176074,6221938,1672996,4548942,159,40,119,1524,348,,0.57%,118436,24038,-10664,2,0,-1,17,-2,,0.22%,0,0
Chihuahua,Chihuahua Centro,Parral,Parral A,25/06/2026,49.52%,895829,4548165,5443994,2695867,2748127,153,62,91,1148,481,,-0.23%,89005,22427,34097,-4,-7,0,-2,-14,,0.06%,-4.66E-10,0
Chihuahua,Chihuahua Centro,Parral,Parral B,25/06/2026,54.56%,876372,3550905,4427276,2415317,2011959,148,80,68,911,417,14,0.03%,-19465,-225112,27444,0,-4,0,-23,-57,4,0.10%,0,0
Chihuahua,Chihuahua Centro,Parral,Parral C,25/06/2026,50.49%,741769,2851201,3592970,1814009,1778961,117,55,62,792,323,,1.57%,198433,105015,0,3,2,0,39,22,,0.20%,2.33E-10,0
Noreste,Coahuila,Parras,Parras A,25/06/2026,63.01%,836833,5152608,5989441,3774033,2215408,156,88,68,1359,742,,-2.40%,93122,-272320,166094,-2,-11,5,23,-33,-36,1.57%,-91393.1,-1
Noreste,Coahuila,Parras,parras B,25/06/2026,68.30%,0,173242,173242,118320,54922,9,6,3,34,23,,1.14%,112746,57824,0,5,2,0,22,11,,0.00%,0,0
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras A,25/06/2026,52.90%,1333102,8642465,9975567,5276834,4698733,165,65,100,2092,913,,-0.01%,601887,437115,95487,0,-3,1,40,27,-21,0.62%,0,0
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras B,25/06/2026,44.71%,1150997,6794236,7945234,3551950,4393283,181,58,123,1924,698,,-0.50%,192357,-434669,72448,-3,-8,1,22,-93,-9,0.16%,-10352,-1
Noreste,Coahuila Norte,Piedras Negras,Piedras Negras C,25/06/2026,55.43%,1185823,8248795,9434618,5229756,4204862,164,82,82,2019,1026,,-1.63%,263200,-908313,213188,1,-8,0,49,-128,-68,0.37%,-5994,-1
Por Asignar,Por Asignar,Por Asignar,Por Asignar,25/06/2026,100.00%,0,586000,586000,586000,,60,60,,84,84,,0.00%,525000,525000,,54,54,,75,75,,0.00%,,
Sureste,Veracruz Norte,Poza Rica,Poza Rica A,25/06/2026,59.72%,1005050,5929084,6934134,4141322,2792812,126,68,58,1299,662,,-1.91%,86124,-154332,150412,3,-4,5,19,-2,-41,0.10%,-3343.29,0
Sureste,Veracruz Norte,Poza Rica,Poza Rica B,25/06/2026,74.95%,1149889,5517181,6667070,4996943,1670127,166,107,59,1241,783,,0.16%,397810,392665,22138,0,0,1,22,31,-10,0.10%,-6.98E-10,0
Sureste,Veracruz Norte,Poza Rica,Poza Rica C,25/06/2026,68.58%,1327686,6449509,7777195,5333798,2443397,164,100,64,1420,816,,-0.15%,502666,249620,36519,2,-4,0,30,-8,,0.27%,-19546.43,-1
Sureste,Veracruz Norte,Poza Rica,Poza Rica D,25/06/2026,69.12%,602286,3127681,3729967,2578029,1151938,109,63,46,773,481,,1.79%,-121371,-375628,-55366,-1,-14,-1,-22,-71,-8,2.07%,-77297.41,-2
Baja Sonora Norte,Mexicali,Puerto Peñasco,Puerto Peñasco A,25/06/2026,52.68%,980260,4667861,5648121,2975301,2672819,168,76,92,1304,539,,-1.39%,12062,-117448,114199,1,-2,3,-11,-5,-31,0.08%,9.31E-10,0
Baja Sonora Norte,Mexicali,Puerto Peñasco,Puerto Peñasco B,25/06/2026,55.02%,854092,4953302,5807394,3195241,2612153,154,82,72,1314,609,,0.70%,226878,-49378,-2952,1,-2,-2,28,-16,-3,0.67%,-32301,-2
Bajio,Zacatecas,Rio Grande,Rio Grande A,25/06/2026,76.94%,758038,3505651,4263688,3280663,983026,85,68,17,597,445,4,0.38%,98467,-295715,-1264,0,-2,0,-4,-43,-3,0.08%,-638.05,0
Bajio,Zacatecas,Rio Grande,Rio Grande B,25/06/2026,81.88%,637355,3421474,4058829,3323465,735364,85,71,14,625,482,6,-0.82%,-126068,-200504,47830,0,-1,1,1,-10,0,0.10%,0,0
Bajio,Zacatecas,Rio Grande,Rio Grande C,25/06/2026,80.06%,674120,3924146,4598266,3681258,917007,92,66,26,753,543,,-0.42%,35350,-73880,27059,1,-2,2,4,-9,-3,0.06%,0,0
Bajio,Zacatecas,Rio Grande,Rio Grande D,25/06/2026,71.51%,619645,2974174,3593820,2569913,1023907,95,59,36,571,336,,-1.47%,52401,-131539,57513,1,-4,3,-3,-8,-37,0.04%,0,0
Pacifico,Mazatlan,Rosario,Rosario A,25/06/2026,51.86%,661013,4054653,4715665,2445512,2270153,97,39,58,929,398,,-0.83%,-2268,-323352,46235,-3,-5,0,-4,-39,-16,0.75%,-32778,-1
Pacifico,Mazatlan,Rosario,Rosario B,25/06/2026,47.99%,605916,4450925,5056841,2427024,2629817,84,31,53,931,354,,-0.45%,63886,-122517,38171,0,-4,1,-3,-37,-7,0.08%,0,0
Baja Sonora Norte,Baja Norte,Rosarito,Rosarito A,25/06/2026,78.85%,946013,4350441,5296454,4176214,1120240,104,62,42,927,635,,0.27%,425054,268270,0,-2,-5,0,2,-24,,0.05%,0,0
Baja Sonora Norte,Baja Norte,Rosarito,Rosarito B,25/06/2026,55.55%,893957,4601266,5495224,3052370,2442854,107,47,60,1001,473,,2.13%,286923,24083,-79101,0,-6,2,24,-6,-18,2.66%,-139892.57,-1
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo A,25/06/2026,50.43%,702090,4102463,4804553,2423048,2381506,159,75,84,1111,456,,-2.48%,87688,-222202,158491,1,-9,6,6,-35,-46,0.09%,0,0
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo B,25/06/2026,65.72%,819084,3929283,4748366,3120470,1627897,165,94,71,1082,601,5,-1.09%,156657,97241,70193,1,-5,4,32,22,-20,0.04%,2.33E-10,0
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo C,25/06/2026,51.29%,786318,3538023,4324342,2218089,2106253,150,65,85,1056,433,,-1.52%,-32192,-255043,85380,1,-5,3,7,-27,-19,0.06%,9.31E-10,0
Noreste,Saltillo/Nuevo Leon,Saltillo,Saltillo D,25/06/2026,47.18%,838687,3818225,4656912,2196968,2459944,152,53,99,1154,429,,-1.45%,78015,-25834,86665,0,-4,2,15,-1,-7,0.03%,-9.31E-10,0
Pacifico,Los Cabos,San Jose Del Cabo,San Jose Del Cabo A,25/06/2026,81.67%,1267179,8046983,9314162,7606758,1707404,144,109,35,1591,1217,,0.19%,206130,-59344,8735,0,-9,0,19,-25,-16,0.21%,-16693.39,-1
Pacifico,Los Cabos,San Jose Del Cabo,San Jose Del Cabo B,25/06/2026,73.76%,1090875,5643392,6734267,4967342,1766926,122,79,43,1159,764,,-1.84%,20738,-200278,140780,-1,-4,2,7,-34,-9,0.02%,0,0
Noreste,Digital San Luis,San Luis Potosi Digital,San Luis Potosi A,25/06/2026,87.26%,459825,3419099,3878924,3384859,494066,58,38,20,812,667,,0.61%,594027,597253,-3226,3,3,0,78,78,,0.03%,0,0
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado A,25/06/2026,77.50%,979776,5946948,6926723,5368378,1558346,134,96,38,1243,896,,-1.64%,361482,-157645,138204,2,-7,1,31,-70,,0.14%,-1328.05,0
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado B,25/06/2026,68.92%,944101,4871646,5815747,4008314,1807434,141,98,43,1140,698,17,-0.29%,86987,-90573,51439,3,-3,0,15,-25,-10,0.91%,-42846.35,-3
Baja Sonora Norte,Mexicali,San Luis Rio Colorado,San Luis Rio Colorado C,25/06/2026,61.57%,709556,4718946,5428502,3342570,2085932,120,70,50,1095,588,,1.10%,391963,292778,-23203,5,2,-2,58,37,,0.65%,-20459,-2
Noreste,Coahuila,San Pedro,San Pedro A,25/06/2026,57.63%,688227,4406628,5094855,2936382,2158472,122,68,54,1175,594,23,-0.77%,58339,-58416,71684,2,0,0,9,-34,23,0.32%,0,0
Noreste,Coahuila,San Pedro,San Pedro B,25/06/2026,62.53%,762368,3808201,4570569,2857897,1712673,102,63,39,939,505,21,0.62%,118305,-179289,0,0,-4,0,19,-35,-1,0.29%,0,0
Noreste,Coahuila,San Pedro,San Pedro C,25/06/2026,70.67%,710131,3211192,3921323,2771217,1150106,103,58,45,877,510,,1.21%,213899,174333,-9783,0,-1,-1,23,16,,0.68%,-9783.35,-1
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla A,25/06/2026,76.52%,755632,3862706,4618337,3533791,1084546,138,89,49,1051,702,,-0.14%,-127483,-247063,28277,1,-6,2,-27,-44,-20,0.19%,-680.91,0
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla B,25/06/2026,61.70%,784796,3626257,4411052,2721721,1689331,148,74,74,1078,536,,-0.89%,-72569,-576695,59799,-6,-16,3,-1,-77,-50,1.32%,-39876.35,-1
Bajio,Sinaloa Sur 2,Santiago Ixcuintla,Santiago Ixcuintla C,25/06/2026,98.09%,29166,250118,279284,273937,5347,28,27,1,97,95,,0.15%,51398,51810,0,3,3,0,14,14,,0.00%,0,0
Noreste,Tampico,Tampico Centro,Tampico Centro A,25/06/2026,71.65%,1452515,9210289,10662805,7639489,3023315,149,93,56,2010,1349,,0.61%,557340,112860,-20775,2,-1,0,45,-29,,0.08%,-9.31E-10,0
Noreste,Tampico,Tampico Centro,Tampico Centro B,25/06/2026,56.39%,1180105,6032519,7212624,4067024,3145600,152,84,68,1507,759,,-1.91%,86586,-192718,168812,-2,-5,1,13,13,-58,0.18%,4.66E-10,0
Noreste,Tampico,Tampico Centro,Tampico Centro C,25/06/2026,74.82%,1189923,6846492,8036415,6012626,2023789,156,103,53,1589,1116,12,0.39%,268651,-40143,-2736,0,-6,0,-19,-85,7,0.04%,0,0
Noreste,Tampico,Tampico Centro,Tampico Centro D,25/06/2026,70.72%,1355393,8565076,9920469,7015775,2904694,128,83,45,1823,1173,,0.90%,431075,295755,-38893,1,0,-1,46,32,,0.14%,0,0
Noreste,Tampico,Tampico Madero,Tampico Madero A,25/06/2026,52.79%,1328161,7559411,8887572,4691513,4196059,150,77,73,1811,839,18,-1.31%,426342,-349247,150682,2,-3,0,67,23,-69,0.33%,0,0
Noreste,Tampico,Tampico Madero,Tampico Madero B,25/06/2026,61.71%,1213907,7681751,8895658,5489225,3406433,127,64,63,1753,944,,-0.58%,353645,-117399,122221,2,-4,2,28,-64,,0.07%,-324.93,0
Noreste,Tampico,Tampico Madero,Tampico Madero C,25/06/2026,60.27%,1253958,7404682,8658640,5218141,3440499,165,87,78,1776,903,,-0.22%,265431,135875,72937,1,-5,4,27,15,-25,0.10%,0,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte A,25/06/2026,69.26%,1009966,6292399,7302366,5057522,2244844,118,77,41,1415,877,,-0.84%,131674,-491366,110293,1,-9,5,10,-77,-33,0.50%,0,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte B,25/06/2026,81.50%,949513,5990679,6940192,5656457,1283735,127,90,37,1341,1002,13,0.12%,251071,180017,14584,2,-2,1,40,34,-15,0.07%,0,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte C,25/06/2026,71.88%,1000700,6016415,7017115,5044242,1972873,144,75,69,1478,897,,-0.74%,158316,101860,90045,0,-2,0,13,-1,,0.02%,-6.98E-10,0
Noreste,Tamaulipas,Tampico Norte,Tampico Norte D,25/06/2026,58.71%,922223,5629389,6551612,3846296,2705316,142,73,69,1341,697,,-1.20%,190984,-42440,124302,2,-5,3,3,-29,-21,0.12%,0,0
Sureste,Tabasco Centro,Teapa,Teapa A,25/06/2026,44.42%,914890,4730484,5645373,2507477,3137896,119,60,59,1147,463,,-0.79%,142635,-69576,109213,4,-2,3,19,-2,-20,0.24%,-9.31E-10,0
Sureste,Tabasco Centro,Teapa,Teapa B,25/06/2026,55.05%,915855,3875397,4791252,2637576,2153676,131,64,67,986,455,,-1.70%,-18574,-433587,105367,1,-10,1,-19,-44,-58,0.27%,-4164,-1
Sureste,Tabasco Centro,Teapa,Teapa C,25/06/2026,55.18%,996092,3725486,4721579,2605375,2116203,143,74,69,972,502,,-5.04%,69775,-350601,266921,3,-6,5,27,-11,-35,0.18%,0,0
Baja Sonora Norte,Baja Norte,Tecate,Tecate A,25/06/2026,48.08%,702843,2837419,3540262,1702159,1838103,105,34,71,683,272,,-1.53%,41336,-27991,60835,0,-3,2,-1,-4,-14,0.00%,0,0
Baja Sonora Norte,Baja Norte,Tecate,Tecate B,25/06/2026,40.92%,665930,2899864,3565794,1459187,2106607,102,35,67,703,250,,-0.13%,26391,-37099,12315,2,1,1,2,-8,-1,0.10%,0,0
Bajio,Tepic,Tepic,Tepic A,25/06/2026,67.08%,827766,3005594,3833360,2571448,1261912,120,64,56,720,407,,-2.00%,172051,87713,84338,-3,-6,3,11,12,-16,0.16%,2.33E-10,0
Bajio,Tepic,Tepic,Tepic B,25/06/2026,72.50%,582992,2961039,3544030,2569469,974561,90,64,26,642,422,,-6.61%,155162,-10708,247510,0,-3,5,15,9,-26,0.23%,2.33E-10,0
Bajio,Tepic,Tepic,Tepic C,25/06/2026,62.36%,755251,3355636,4110887,2563585,1547302,128,72,56,811,429,,-0.46%,6831,-17222,51755,-2,-3,2,-3,4,-7,0.21%,-2.33E-10,0
Bajio,Tepic,Tepic,Tepic D,25/06/2026,59.49%,888363,3321560,4209922,2504425,1705497,105,48,57,787,366,,0.28%,217239,-52410,28297,-1,-3,1,29,0,-6,0.42%,0,0
Baja Sonora Norte,Baja Norte,Tijuana 2,Tijuana 2 A,25/06/2026,61.63%,1056417,7207787,8264204,5092826,3171378,122,53,69,1564,816,,0.57%,332176,227740,8232,2,-2,1,45,24,-8,0.31%,0,0
Baja Sonora Norte,Baja Norte,Tijuana 2,Tijuana 2 B,25/06/2026,43.35%,1090626,6143988,7234614,3136377,4098237,175,46,129,1589,494,34,2.52%,302576,292593,-141149,1,-2,0,32,2,32,0.13%,-607.49,0
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana A,25/06/2026,55.64%,871072,6218668,7089741,3944411,3145330,122,62,60,1393,677,5,-2.13%,520634,366724,180806,3,0,3,52,44,-39,0.23%,-14728.94,-1
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana B,25/06/2026,53.01%,821003,5065768,5886771,3120687,2766084,112,50,62,1186,551,,0.71%,310850,11226,7519,0,-5,1,21,-20,-4,0.38%,-1135.39,0
Baja Sonora Norte,Baja Norte,Tijuana,Tijuana C,25/06/2026,59.89%,1012527,5739977,6752503,4044151,2708353,152,55,97,1342,679,,-3.43%,544620,157517,274193,1,-8,5,44,23,-66,0.23%,0,0
Sureste,Veracruz Norte,Tuxpan,Tuxpan A,25/06/2026,68.32%,851751,3857263,4709014,3217124,1491890,115,76,39,795,451,,-0.59%,185482,114981,60461,0,-3,3,4,3,-13,0.29%,0,0
Sureste,Veracruz Norte,Tuxpan,Tuxpan B,25/06/2026,56.19%,887782,4991727,5879509,3303516,2575993,119,52,67,1081,484,6,-2.18%,227401,-34071,139617,2,-2,0,18,-2,-24,0.50%,-31058.91,-1
Sureste,Veracruz Norte,Tuxpan,Tuxpan C,25/06/2026,39.89%,673586,2993717,3667303,1462816,2204488,113,37,76,821,251,,0.90%,44569,-52603,0,0,-3,0,13,-10,,0.37%,9.31E-10,0
Bajio,Morelia,Uruapan,Uruapan A,25/06/2026,67.03%,671199,3373819,4045018,2711243,1333775,86,56,30,767,481,,3.15%,44152,-186351,-98201,-1,-6,-1,-2,-23,-16,0.35%,0,0
Bajio,Morelia,Uruapan,Uruapan B,25/06/2026,71.75%,808401,4406135,5214536,3741646,1472891,102,71,31,949,599,,-0.57%,190507,-173172,60746,1,-7,2,13,-24,-29,0.18%,2.33E-10,0
Bajio,Morelia,Uruapan,Uruapan C,25/06/2026,77.77%,543474,2965461,3508935,2728878,780058,95,64,31,700,473,20,1.68%,51954,3968,-53950,-2,-5,0,-18,-33,6,0.10%,0,0
Bajio,Morelia,Uruapan,Uruapan D,25/06/2026,57.03%,516179,2437186,2953365,1684241,1269123,74,28,46,632,287,,0.83%,137665,87439,-5422,1,0,0,16,13,-6,0.38%,-5422.25,0
Bajio,Tepic,Vallarta,Vallarta A,25/06/2026,69.05%,792474,4311605,5104079,3524412,1579667,101,74,27,895,568,,1.22%,291360,94869,0,2,-4,0,18,-28,,0.68%,0,0
Bajio,Tepic,Vallarta,Vallarta B,25/06/2026,65.37%,720223,3852999,4573223,2989377,1583846,83,59,24,785,498,,2.25%,298357,144766,-67840,5,2,-1,43,12,,0.20%,-389.1,0
Bajio,Tepic,Vallarta,Vallarta C,25/06/2026,60.53%,780744,4378799,5159542,3123104,2036439,85,52,33,958,541,,-0.43%,185411,-57864,71367,6,3,1,43,17,-19,0.29%,0,0
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 A,25/06/2026,52.21%,1194050,5294194,6488244,3387599,3100645,184,80,104,1549,673,,-0.67%,150963,-178262,64600,4,-6,3,18,-51,-11,0.07%,4.66E-10,0
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 B,25/06/2026,43.04%,1393778,6157155,7550932,3250234,4300698,176,84,92,1678,658,,-0.94%,197082,-13983,83770,6,1,3,20,-21,-5,-0.01%,9.31E-10,0
Sureste,Tabasco Centro,Villahermosa 2,Villahermosa 2 C,25/06/2026,40.71%,1331738,5200535,6532273,2659257,3873016,163,54,109,1574,527,,-0.33%,247234,190237,55369,-1,-3,3,16,7,-5,0.23%,-1.40E-09,0
